01/08/2024,,,,,,MODS,,,,,,,,,,,,,,,,,,,,,,VENTA SUGERIDO,,,,,,DEALER,,,,,,PROTOCOLOS,,,,,,MEDIA,,,,,
,VEHICULO,,,,,POWER,,,MAX GAIN,,TORQUE,,FEATURES,,,,,,,,,,,,,,,POT (JOB+1),,DTC - DECAT - EGR (JOB+2),,DPF SCR(JOB+4),,POT (JOB+1),,DTC - DECAT - EGR (JOB+2),,DPF SCR(JOB+4),,ALIENTECH,,,DFB,MMS,,,,,,,
1016,AUTO / UTIL,FIAT,DUCATO,23D (130 HP),23D,130,160,30,,,300,360,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C2,163800,163800,91500,22875,139500,69750,49140,49140,27450,6862.5,41850,20925,,,,,,,ducato1,ducato2,,,,ID-AUTO / UTIL-FIAT-7
1002,AUTO / UTIL,FIAT,UNO FIRE,1.3L (68 HP),1.3L,68,73,5,,,,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,x,381,,,,,,,,,,ID-AUTO / UTIL-FIAT-8
1001,AUTO / UTIL,FIAT,UNO NOVO,1.4 evo (85 HP),1.4 evo,85,93,8,9,4800,123,135,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,313,247,,,,,,,,,,ID-AUTO / UTIL-FIAT-9
1003,AUTO / UTIL,FIAT,LINEA,1.9l (132 HP),1.9l,132,143,11,,,,,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,65,44,,,,,,,,,,ID-AUTO / UTIL-FIAT-10
1004,AUTO / UTIL,FIAT,LINEA,1.8l (130 HP),1.8l,130,142,12,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,313,247,,,,,,,,,,ID-AUTO / UTIL-FIAT-11
1005,AUTO / UTIL,FIAT,PUNTO,1.3JTD (90 HP),1.3JTD,90,115,25,22,3700,205,248,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD2,144100,144100,90800,22700,138200,69100,43230,43230,27240,6810,41460,20730,32,8,,,,,,,,,,ID-AUTO / UTIL-FIAT-12
1006,AUTO / UTIL,FIAT,PUNTO,1.4l (82 HP),1.4l,82,90,8,8,4900,124,139,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,65,44,,,,,,,,,,ID-AUTO / UTIL-FIAT-13
1007,AUTO / UTIL,FIAT,PUNTO,16L 16V ETQ (115 HP),16L 16V ETQ,115,123,8,10,5600,159,172,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,313,247,,,,,,,,,,ID-AUTO / UTIL-FIAT-14
1006,AUTO / UTIL,FIAT,PALIO,1.4l (82 HP),1.4l,82,90,8,8,4900,124,139,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,65,44,,,,,,,,,,ID-AUTO / UTIL-FIAT-15
1001,AUTO / UTIL,FIAT,PALIO NOVO,1.4 evo (85 HP),1.4 evo,85,93,8,9,4800,123,135,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,313,247,,,,,,,,,,ID-AUTO / UTIL-FIAT-16
1007,AUTO / UTIL,FIAT,PALIO,16L 16V ETQ (115 HP),16L 16V ETQ,115,123,8,10,5600,159,172,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,313,247,,,,,,,,,,ID-AUTO / UTIL-FIAT-17
1019,AUTO / UTIL,FIAT,PALIO,18L (110 HP),18L,110,122,12,14,3600,177,195,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,,,,,,,,,,,,
1006,AUTO / UTIL,FIAT,SIENA,1.4l (82 HP),1.4l,82,90,8,8,4900,124,139,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,65,44,,,,,,,,,,ID-AUTO / UTIL-FIAT-18
1007,AUTO / UTIL,FIAT,SIENA,16L 16V ETQ (115 HP),16L 16V ETQ,115,123,8,10,5600,159,172,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,313,247,,,,,,,,,,ID-AUTO / UTIL-FIAT-19
1005,AUTO / UTIL,FIAT,STRADA,1.3JTD (90 HP),1.3JTD,90,115,25,22,3700,205,248,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD2,144100,144100,90800,22700,138200,69100,43230,43230,27240,6810,41460,20730,32,8,,,,,,,,,,ID-AUTO / UTIL-FIAT-20
1013,AUTO / UTIL,FIAT,STRADA,13L FIREFLY (99 HP),13L FIREFLY,99,107,8,9,5600,141,163,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,,,,,,,,,,,,
1007,AUTO / UTIL,FIAT,GRAND SIENA,16L 16V ETQ (115 HP),16L 16V ETQ,115,123,8,10,5600,159,172,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,313,247,,,,,,,,,,ID-AUTO / UTIL-FIAT-21
1001,AUTO / UTIL,FIAT,GRAND SIENA,1.4 evo (85 HP),1.4 evo,85,93,8,9,4800,123,135,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,313,247,,,,,,,,,,ID-AUTO / UTIL-FIAT-22
1007,AUTO / UTIL,FIAT,PALIO SPORTING,16L 16V ETQ (115 HP),16L 16V ETQ,115,123,8,10,5600,159,172,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,313,247,,,,,,,,,,ID-AUTO / UTIL-FIAT-23
1009,AUTO / UTIL,FIAT,TORO,2.0MJ (170 HP),2.0MJ,170,205,35,36,3000,357,468,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,c2,163800,163800,91500,22875,139500,69750,49140,49140,27450,6862.5,41850,20925,x,1195 733,,,,,toroadblue1,toroadblue2,toroadblue3,toroadblue4,,ID-AUTO / UTIL-FIAT-24
1014,AUTO / UTIL,FIAT,TORO,18L ETORQ EVO (130 HP),18L ETORQ EVO,130,142,12,14,6200,185,206,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,a3,151300,172400,84900,21225,,,45390,51720,25470,6367.5,0,0,729,1473,,,,,toronafta1,toronafta2,toronafta3,,,ID-AUTO / UTIL-FIAT-25
1011,AUTO / UTIL,FIAT,BRAVO,14T MAIR (140 HP),14T MAIR,140,165,25,39,3100,240,297,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,243,1006 243,,,,,,,,,,ID-AUTO / UTIL-FIAT-26
1012,AUTO / UTIL,FIAT,BRAVO,16JTD (120 HP),16JTD,120,150,30,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD2,144100,144100,90800,22700,138200,69100,43230,43230,27240,6810,41460,20730,55,70,,,,,,,,,,ID-AUTO / UTIL-FIAT-27
1001,AUTO / UTIL,FIAT,FIORINO,1.4 evo (85 HP),1.4 evo,85,93,8,9,4800,123,135,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,313,247,,,,,,,,,,ID-AUTO / UTIL-FIAT-28
1015,AUTO / UTIL,FIAT,QUBO,14L (73 HP),14L,73,79,6,,,118,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,,122,,,,,,,,,,ID-AUTO / UTIL-FIAT-29
1017,AUTO / UTIL,FIAT,MOBI,10L 8V (70 HP),10L 8V,70,76,6,7,4000,94,104,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,,,,,,,,,,,,ID-AUTO / UTIL-FIAT-30
1101,AUTO / UTIL,FORD,RANGER,30D (163 HP),30D,163,190,30,30,3200,346,398,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,C1,149400,149400,78300,19575,117800,58900,44820,44820,23490,5872.5,35340,17670,236,x,,,,,,,,,,ID-AUTO / UTIL-FORD-1
1101,AUTO / UTIL,FORD,RANGER,30D (163 HP),30D,163,190,30,30,3200,346,398,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,C1,149400,149400,78300,19575,117800,58900,44820,44820,23490,5872.5,35340,17670,236,x,,,,,,,,,,ID-AUTO / UTIL-FORD-2
1114,AUTO / UTIL,FORD,RANGER,32D (200 HP),32D,200,238,38,45,3700,470,582,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C2,163800,163800,91500,22875,139500,69750,49140,49140,27450,6862.5,41850,20925,397,510,,,,,ford32-1,ford32-2,ford32-3,,,ID-AUTO / UTIL-FORD-3
1115,AUTO / UTIL,FORD,RANGER,22D (125 HP),22D,125,160,35,37,3600,350,390,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C2,163800,163800,91500,22875,139500,69750,49140,49140,27450,6862.5,41850,20925,171,20,,,,,ranger125-1,ranger22125-1,ranger22125-2,,,ID-AUTO / UTIL-FORD-4
1126,AUTO / UTIL,FORD,RANGER,22D (150 HP),22D,150,180,30,35,3000,375,450,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C2,163800,163800,91500,22875,139500,69750,49140,49140,27450,6862.5,41850,20925,,,,,,,ranger150-1,ranger22150-3,ranger22150-4,,,ID-AUTO / UTIL-FORD-5
1127,AUTO / UTIL,FORD,RANGER,22D (160 HP),22D,160,192,32,36,3100,375,460,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C2,163800,163800,91500,22875,139500,69750,49140,49140,27450,6862.5,41850,20925,,,,,,,ranger160-1,ranger160-2,ranger160-3,,,ID-AUTO / UTIL-FORD-6
1118,AUTO / UTIL,FORD,RANGER,25L   (166 HP),25L  ,166,182,16,18,5500,280,314,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C1,149400,149400,78300,19575,117800,58900,44820,44820,23490,5872.5,35340,17670,x,749,,,,,,,,,,ID-AUTO / UTIL-FORD-7
1103,AUTO / UTIL,FORD,ECOSPORT,14D (68 HP),14D,68,94,26,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,66,x,,,,,,,,,,ID-AUTO / UTIL-FORD-8
1104,AUTO / UTIL,FORD,ECOSPORT,1.6 8V (98 HP),1.6 8V,98,108,10,8,6300,152,177,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,242,393,,,,,,,,,,ID-AUTO / UTIL-FORD-9
1108,AUTO / UTIL,FORD,ECOSPORT,20L (145 HP),20L,145,160,15,14,6100,202,221,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,233,x,,,,,,,,,,ID-AUTO / UTIL-FORD-10
1105,AUTO / UTIL,FORD,ECOSPORT,15D (90 HP),15D,90,110,20,22,3100,210,250,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD2,144100,144100,90800,22700,138200,69100,43230,43230,27240,6810,41460,20730,,,,,,,,,,,,ID-AUTO / UTIL-FORD-11
1103,AUTO / UTIL,FORD,FIESTA,14D (68 HP),14D,68,94,26,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,66,x,,,,,,,,,,ID-AUTO / UTIL-FORD-12
1104,AUTO / UTIL,FORD,FIESTA,1.6 8V (98 HP),1.6 8V,98,108,10,8,6300,152,177,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,242,393,,,,,,,,,,ID-AUTO / UTIL-FORD-13
1106,AUTO / UTIL,FORD,FIESTA KD 2014,1.6 (120 HP),1.6,120,132,12,9,5000,152,165,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,x,663 749,,,,,,,,,,ID-AUTO / UTIL-FORD-14
1106,AUTO / UTIL,FORD,FIESTA KD,1.6 (120 HP),1.6,120,132,12,9,5000,152,165,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,x,663 749,,,,,,,,,,ID-AUTO / UTIL-FORD-15
1104,AUTO / UTIL,FORD,FOCUS,1.6 8V (98 HP),1.6 8V,98,108,10,8,6300,152,177,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,242,393,,,,,,,,,,ID-AUTO / UTIL-FORD-16
1107,AUTO / UTIL,FORD,FOCUS,18D (115 HP),18D,115,145,30,33,3900,280,353,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,171,20,,,,,,,,,,ID-AUTO / UTIL-FORD-17
1108,AUTO / UTIL,FORD,FOCUS,20L (145 HP),20L,145,160,15,14,6100,202,221,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,233,x,,,,,,,,,,ID-AUTO / UTIL-FORD-18
1109,AUTO / UTIL,FORD,FOCUS II,16L 16V (110 HP),16L 16V,110,120,10,15,5400,154,177,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,233,x,,,,,,,,,,ID-AUTO / UTIL-FORD-19
1107,AUTO / UTIL,FORD,FOCUS II,18D (115 HP),18D,115,145,30,33,3900,280,353,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,171,20,,,,,,,,,,ID-AUTO / UTIL-FORD-20
1108,AUTO / UTIL,FORD,FOCUS II,20L (145 HP),20L,145,160,15,14,6100,202,221,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,233,x,,,,,,,,,,ID-AUTO / UTIL-FORD-21
1106,AUTO / UTIL,FORD,FOCUS III,1.6 (120 HP),1.6,120,132,12,9,5000,152,165,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,x,663 749,,,,,,,,,,ID-AUTO / UTIL-FORD-22
1110,AUTO / UTIL,FORD,FOCUS III,20L 16V (170 HP),20L 16V,170,185,15,10,6300,204,215,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A3,151300,172400,84900,21225,,,45390,51720,25470,6367.5,0,0,414,1363 586,,,,,,,,,,ID-AUTO / UTIL-FORD-23
1111,AUTO / UTIL,FORD,KA,1.0L (63 HP),1.0L,63,69,6,6,6000,87,97,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,x,200,,,,,,,,,,ID-AUTO / UTIL-FORD-24
1104,AUTO / UTIL,FORD,KA,1.6 8V (98 HP),1.6 8V,98,108,10,8,6300,152,177,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,242,393,,,,,,,,,,ID-AUTO / UTIL-FORD-25
1128,AUTO / UTIL,FORD,KA 2016+,15L 4CYL (105 HP),15L 4CYL,105,113,8,9,4000,138,150,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A3,151300,172400,84900,21225,,,45390,51720,25470,6367.5,0,0,,,,,,,,,,,,ID-AUTO / UTIL-FORD-26
1112,AUTO / UTIL,FORD,KUGA,2.5T (200 HP),2.5T,200,245,45,49,5000,320,370,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,272,76,,,,,,,,,,ID-AUTO / UTIL-FORD-27
1122,AUTO / UTIL,FORD,KUGA,16T (150 HP),16T,150,180,30,35,4000,240,300,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,414,1312,,,,,,,,,,ID-AUTO / UTIL-FORD-28
1123,AUTO / UTIL,FORD,KUGA,16T (180 HP),16T,180,205,25,29,4000,240,310,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,414,1312,,,,,,,,,,ID-AUTO / UTIL-FORD-29
1113,AUTO / UTIL,FORD,MONDEO,2.0 TDCI (140 HP),2.0 TDCI,140,170,30,31,3100,173,217,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD2,144100,144100,90800,22700,138200,69100,43230,43230,27240,6810,41460,20730,171,20 233,,,,,,,,,,ID-AUTO / UTIL-FORD-30
1116,AUTO / UTIL,FORD,MONDEO,20T ECOBOOST (240 HP),20T ECOBOOST,240,285,40,50,6000,345,410,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN3,256600,309300,104600,52300,,,76980,92790,31380,15690,0,0,414,1363 586,,,,,,,,,,ID-AUTO / UTIL-FORD-31
1117,AUTO / UTIL,FORD,MONDEO,22D (155 HP),22D,155,185,30,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD2,144100,144100,90800,22700,138200,69100,43230,43230,27240,6810,41460,20730,171,20,,,,,,,,,,ID-AUTO / UTIL-FORD-32
1119,AUTO / UTIL,FORD,MONDEO,25T (230 HP),25T,230,265,32,34,4900,320,370,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,272,76,,,,,,,,,,ID-AUTO / UTIL-FORD-33
1115,AUTO / UTIL,FORD,TRANSIT,22D (125 HP),22D,125,160,35,37,3600,350,390,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C2,163800,163800,91500,22875,139500,69750,49140,49140,27450,6862.5,41850,20925,171,20,,,,,,,,,,ID-AUTO / UTIL-FORD-34
1120,AUTO / UTIL,FORD,F100 DUTY,3.9D CUMMINS (203 HP),3.9D CUMMINS,203,245,42,42,2200,550,670,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C3,186900,186900,117800,29450,163800,81900,56070,56070,35340,8835,49140,24570,221,31,,,,,,,,,,ID-AUTO / UTIL-FORD-35
1121,AUTO / UTIL,FORD,F150 RAPTOR,35T ECOB (450 HP),35T ECOB,450,500,50,,,691,765,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,esp2,460600,526400,171100,85550,,,138180,157920,51330,25665,0,0,711,,,,,,,,,,,ID-AUTO / UTIL-FORD-36
1129,AUTO / UTIL,FORD,F150,50L (406 HP),50L,406,444,38,40,4200,556,590,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,,,,,,,,,,,,
1124,AUTO / UTIL,FORD,MAVERICK,20T (253 HP),20T,253,290,37,40,4000,380,440,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,ESP1,282900,339500,130900,65450,,,84870,101850,39270,19635,0,0,,,,,,,maverick1,maverick2,maverick3,maverick4,,ID-AUTO / UTIL-FORD-37
1132,AUTO / UTIL,FORD,BRONCO,15T (175 HP),15T,175,195,20,23,4100,258,270,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,,,,,,,,,,,,
1125,AUTO / UTIL,FORD,BRONCO,20T (253 HP),20T,253,290,37,40,4000,380,440,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ESP1,282900,339500,130900,65450,,,84870,101850,39270,19635,0,0,,,,,,,bronco1,bronco2,bronco3,bronco4,,ID-AUTO / UTIL-FORD-38
1131,AUTO / UTIL,FORD,TERRITORY ,15T (143 HP),15T,143,173,30,32,4000,225,270,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,tn4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,,,,,,,,,,,,
1130,AUTO / UTIL,FORD,TERRITORY G2,18T (185 HP),18T,185,228,43,45,4000,320,380,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,,,,,,,,,,,,
2501,AUTO / UTIL,FOTON ,TUNLAND,28D (161 HP),28D,161,186,25,26,2800,360,420,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C5,263200,263200,157900,39475,230300,115150,78960,78960,47370,11842.5,69090,34545,,,,,,,,,,,,
1201,AUTO / UTIL,HYUNDAI,GENESIS,2.0T (210 HP),2.0T,210,240,30,30,4800,300,332,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,x,194,,,,,,,,,,ID-AUTO / UTIL-HYUNDAI-1
1202,AUTO / UTIL,HYUNDAI,GENESIS,2.0T (275 HP),2.0T,275,315,40,40,4900,373,420,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,x,194,,,,,,,,,,ID-AUTO / UTIL-HYUNDAI-2
